Id,SalePrice
1461,71483304
1462,98272016
1463,82789768
1464,76773544
1465,69760408
1466,75164856
1467,73050328
1468,70199376
1469,78869384
1470,65878644
1471,73347720
1472,51973560
1473,52711820
1474,60674592
1475,53974444
1476,99462968
1477,91606616
1478,93979872
1479,99255240
1480,124983520
1481,100277032
1482,76425616
1483,92659240
1484,64174640
1485,72731432
1486,74680112
1487,110090816
1488,86739040
1489,76515000
1490,83595120
1491,79877192
1492,68278760
1493,86307192
1494,91754544
1495,91500552
1496,74449104
1497,66339196
1498,57624696
1499,55909272
1500,57155288
1501,65280868
1502,53514056
1503,90438728
1504,76278800
1505,80370536
1506,90613600
1507,91828008
1508,96972400
1509,72694808
1510,76123768
1511,75179008
1512,82951616
1513,74967936
1514,90624616
1515,87971080
1516,86264688
1517,76112048
1518,82423312
1519,81981656
1520,69094976
1521,75509952
1522,81459648
1523,67869904
1524,70164336
1525,70339008
1526,74666016
1527,63597104
1528,66543928
1529,68641752
1530,81194504
1531,68975840
1532,57741896
1533,67909792
1534,64493808
1535,78836168
1536,69448816
1537,65710792
1538,74696440
1539,76137128
1540,77822512
1541,73178160
1542,68537016
1543,77549824
1544,55609688
1545,58539012
1546,60896560
1547,65758868
1548,64652304
1549,60206120
1550,67791184
1551,65003824
1552,76668352
1553,77951024
1554,56800376
1555,91423472
1556,68298976
1557,74366400
1558,56143236
1559,68138008
1560,68596144
1561,88557920
1562,62059456
1563,63666500
1564,74947632
1565,71876704
1566,100128664
1567,62655656
1568,95484872
1569,87019688
1570,68858488
1571,69473048
1572,73781280
1573,95469136
1574,79692112
1575,86491368
1576,86396880
1577,73252352
1578,78068472
1579,71549832
1580,75015552
1581,77778304
1582,63412800
1583,97196464
1584,83576888
1585,59048564
1586,52568256
1587,61461936
1588,75219200
1589,71709936
1590,64973144
1591,61771556
1592,66654836
1593,63453076
1594,69831328
1595,73770736
1596,87074224
1597,92877984
1598,86617192
1599,62023876
1600,66232704
1601,54778824
1602,66310776
1603,64437728
1604,76763832
1605,83190040
1606,77132232
1607,100082824
1608,83608944
1609,76304232
1610,68027200
1611,83527488
1612,82120240
1613,84451520
1614,56829552
1615,50345132
1616,50454244
1617,51418980
1618,61908992
1619,71108944
1620,85596160
1621,69669472
1622,74143368
1623,86929944
1624,87108496
1625,72397472
1626,82331848
1627,76962960
1628,88382440
1629,67460888
1630,99076048
