Id,SalePrice
1461,132807.944
1462,165316.704
1463,157517.968
1464,137379.888
1465,109547.912
1466,132741.352
1467,126318.24
1468,121200.512
1469,137850.64
1470,118723.784
1471,120782.472
1472,80649.064
1473,83148.336
1474,94484.752
1475,80813.072
1476,170787.008
1477,158690.528
1478,158908.768
1479,171298.352
1480,212124.064
1481,176912.96
1482,123050.728
1483,175573.904
1484,96085.648
1485,141942.64
1486,128101.784
1487,196913.648
1488,141194.704
1489,128624.312
1490,149927.392
1491,144123.808
1492,120606.904
1493,163503.68
1494,170064.4
1495,163587.776
1496,121414.544
1497,102766.68
1498,91981.4
1499,88407.36
1500,90608.344
1501,106100.336
1502,84439.568
1503,160892.864
1504,129002.192
1505,134081.552
1506,152329.648
1507,164008.128
1508,188543.36
1509,130595.92
1510,132717.92
1511,135480.864
1512,144346.144
1513,135099.76
1514,167148.448
1515,154267.44
1516,169737.696
1517,141447.024
1518,133190.352
1519,141188.8
1520,122770.32
1521,137636.56
1522,143603.376
1523,117738.056
1524,128481.248
1525,129295.264
1526,141824.432
1527,110602.656
1528,117878.704
1529,119284.88
1530,140578.576
1531,112997.248
1532,94446.56
1533,113993.92
1534,108994.864
1535,145821.312
1536,118337.072
1537,117304.728
1538,128476.784
1539,134675.696
1540,134864.528
1541,133121.744
1542,116645.552
1543,132204.056
1544,91431.832
1545,102018.888
1546,104328.328
1547,113279.76
1548,108739.04
1549,103435.344
1550,114347.512
1551,110859.776
1552,128695.096
1553,143226.352
1554,88874.288
1555,169172.912
1556,124072.568
1557,134291.424
1558,97833.704
1559,114451.56
1560,116991.84
1561,151209.76
1562,110361.984
1563,113562.856
1564,130382.824
1565,135096.608
1566,195094.448
1567,112034.312
1568,184672.88
1569,176042.528
1570,129189.328
1571,122682.664
1572,131765.288
1573,184716.832
1574,138015.008
1575,157689.712
1576,158652.832
1577,119771.752
1578,147885.76
1579,134215.104
1580,132622.448
1581,150800.32
1582,110294.344
1583,168637.696
1584,141765.824
1585,98037.552
1586,100304.184
1587,111128.384
1588,135640.4
1589,131826.08
1590,109291.36
1591,102327.952
1592,105770.64
1593,109983.408
1594,125562.976
1595,129136.312
1596,151755.808
1597,175216.688
1598,178509.12
1599,100084.832
1600,100971.064
1601,102247.688
1602,119581.32
1603,112275.152
1604,122464.384
1605,149456.752
1606,133949.76
1607,168318.528
1608,145917.344
1609,130429.432
1610,124327.344
1611,155920.064
1612,138581.248
1613,145993.184
1614,90300.656
1615,76668.24
1616,77385.696
1617,80440.472
1618,106902.736
1619,135678.112
1620,140518.096
1621,129633.672
1622,133963.328
1623,153118.192
1624,160055.664
1625,137853.104
1626,144513.344
1627,140053.664
1628,161785.136
1629,122249.536
1630,163856.496
1631,126476.792
1632,137513.216
1633,120045.56
1634,123729.272
1635,126472.68
1636,116505.904
1637,153471.584
1638,158430.688
1639,148068.704
1640,169119.904
1641,149234.704
1642,127236.104
1643,127827.128
1644,131095.224
1645,149032.08
1646,134360.704
1647,137436.064
1648,118651.376
1649,120418.928
1650,111173.864
1651,117623.816
1652,80290.616
1653,78822.16
1654,94184.376
1655,89231.208
1656,93525.296
1657,94570.32
1658,93467.456
1659,83030.864
1660,134560.416
1661,197671.632
1662,175443.392
1663,176971.648
1664,208991.792
1665,158979.344
1666,193836.112
1667,228764.736
1668,157222.016
1669,151589.52
1670,174622.4
1671,170623.44
1672,209744.08
1673,167729.984
1674,146148.832
1675,125742.448
1676,116046.832
1677,142231.84
1678,211536.48
1679,197192.864
1680,144052.752
1681,125099.152
1682,187839.648
1683,106061.392
1684,133228.24
1685,123978.808
1686,97787.576
1687,121308.984
1688,124958.36
1689,133812.024
